bowler,economy
"RN ten Doeschate",4.0000
"J Yadav",4.1429
"V Kohli",5.4545
"R Ashwin",5.8718
"S Nadeem",6.1429
"Parvez Rasool",6.2000
"MC Henriques",6.5600
"Z Khan",6.5793
"M Vijay",7.0000
"GB Hogg",7.0476
